timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562539260460288,1787562539277107968,joint_v2_000008_af4e508d,3217,338,0.03333333333333333,11.266666666666667,16.6475772857666,frame_id_exact,1,,0.7939384579658508,18.856794357299805,1.96249258518219,-0.1454521769035723,-0.03787633885150657,0.20945392661537135,0.9661977539896377,-0.32851967215538025,0.42458173632621765,-0.03672097250819206,0.5096146535332723,0.12267562686576676,0.1216011970091814,0.4288194953068509,-0.881071150302887,depth/003217.png,1.0,-0.012261007880938514,0.2969378290707948,-0.9548180943784356,0.5096146535332723,0.12267562686576676,0.1216011970091814,-0.881071150302887,0.7858636474849462,-0.6183654720240909,0.006516944842455081,4.5,0.9,0.8666666657999998,0.0,0.03750741481781006,-1.2668727522928132,0.8666666657999998,0.0,0.03750741481781006,-1.2668727522928132,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,11,0,0,0,0,1,0.8666666657999998,5.755245630493747,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,38.197827955716846,0,0,1,0,2.0,2.0,"0.794,18.857;0.778,19.001;0.803,19.227;0.855,19.530;0.931,19.910;1.020,20.320;1.111,20.730;1.201,21.141;1.287,21.552;1.337,21.807",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.8532676570979578,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.7445824534123283,-0.6674983747262472,0.006549031096011106,0.9,0,0.7858636474849462,-0.6183654720240909,0.006516944842455081,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,0,1
1787562539300893440,1787562539316502016,joint_v2_000008_af4e508d,3218,339,0.03333333333333333,11.3,15.608549118041992,frame_id_exact,1,,0.7823797464370728,18.872289657592773,1.9605958461761475,-0.14338156843044428,-0.01768075956218519,0.1916648569177126,0.9707696427054376,-0.36284077167510986,0.5055713057518005,-0.0763595923781395,0.6025961961425778,0.143681069911001,0.09654083426846566,0.3868524798744757,-0.9474573731422424,depth/003218.png,1.0,0.0206345263098301,0.2851585084149007,-0.9582582331514601,0.6025961961425778,0.143681069911001,0.09654083426846566,-0.9474573731422424,0.8095946607413836,-0.5869492393875444,0.006861172015540074,4.5,0.9,0.9333333323999998,0.0,0.03940415382385254,-1.2167667293554063,0.9333333323999998,0.0,0.03940415382385254,-1.2167667293554063,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,11,0,0,0,0,1,0.9333333323999998,5.742929376350722,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.794,18.857;0.778,19.001;0.803,19.227;0.855,19.530;0.931,19.910;1.020,20.320;1.111,20.730;1.201,21.141;1.287,21.552;1.337,21.807",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.8440895793444596,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.7445824534123283,-0.6674983747262472,0.006549031096011106,0.9,0,0.8095946607413836,-0.5869492393875444,0.006861172015540074,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,0,1
1787562539341438464,1787562539358298112,joint_v2_000008_af4e508d,3219,340,0.03333333333333333,11.333333333333334,16.85953140258789,frame_id_exact,1,,0.7699087262153625,18.890506744384766,1.9574694633483887,-0.13376567474783413,0.004202956497562996,0.1728428288418169,0.9758147549273349,-0.38287100195884705,0.5875402092933655,-0.11000410467386246,0.689549579751327,0.15646074386061443,0.06273768738097364,0.34341018897565456,-1.0005693435668945,depth/003219.png,1.0,0.05444348917997946,0.2596081364624189,-0.9641781588318725,0.689549579751327,0.15646074386061443,0.06273768738097364,-1.0005693435668945,0.8327313916580983,-0.5536274070445526,0.007424521283713212,4.5,0.9,0.9999999989999998,0.0,0.04253053665161133,-1.184960899164596,0.9999999989999998,0.0,0.04253053665161133,-1.184960899164596,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,11,0,0,0,0,1,0.9999999989999998,5.72822984727462,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.794,18.857;0.778,19.001;0.803,19.227;0.855,19.530;0.931,19.910;1.020,20.320;1.111,20.730;1.201,21.141;1.287,21.552;1.337,21.807",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.8332615651046136,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.7445824534123283,-0.6674983747262472,0.006549031096011106,0.9,0,0.8327313916580983,-0.5536274070445526,0.007424521283713212,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,0,1
1787562539383534336,1787562539400523520,joint_v2_000008_af4e508d,3220,341,0.03333333333333333,11.366666666666667,16.98899269104004,frame_id_exact,1,,0.7570270895957947,18.91142463684082,1.9533586502075195,-0.11952861190698273,0.024189715786111135,0.1534000615803093,0.9806101109477378,-0.38748788833618164,0.6666707396507263,-0.13520634174346924,0.7657544236906247,0.16071184983516035,0.025871943918687995,0.30062574569605266,-1.044730544090271,depth/003220.png,1.0,0.08411275261590545,0.2270005229846716,-0.9702555371715541,0.7657544236906247,0.16071184983516035,0.025871943918687995,-1.044730544090271,0.854050238115754,-0.520126424833796,0.008166576028996831,4.5,0.9,1.0,0.0,0.04664134979248047,-1.0154275974959304,1.0,0.0,0.04664134979248047,-1.0154275974959304,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,10,0,0,0,0,1,1.0,5.711058621876844,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,31.34189580427883,0,0,1,0,2.0,1.0,"0.757,18.911;0.743,19.103;0.778,19.320;0.827,19.534;0.883,19.747;0.942,19.959;1.004,20.170;1.067,20.381;1.131,20.591;1.195,20.802;1.259,21.012;1.322,21.223;1.353,21.329",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.820762064705975,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.7445824534123283,-0.6674983747262472,0.006549031096011106,0.9,0,0.854050238115754,-0.520126424833796,0.008166576028996831,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,0,1
1787562539431286784,1787562539453554688,joint_v2_000008_af4e508d,3221,342,0.03333333333333333,11.4,22.267818450927734,frame_id_exact,1,,0.7442351579666138,18.93488883972168,1.9485586881637573,-0.10302703574604685,0.03969822449745839,0.13374256213352162,0.9848463879971806,-0.37785470485687256,0.7399296760559082,-0.15148602426052094,0.8295137468564927,0.15825807572318723,-0.008913152160215126,0.25959707745463356,-1.069549322128296,depth/003221.png,1.0,0.10575150547184262,0.19231292352821766,-0.9756189617542643,0.8295137468564927,0.15825807572318723,-0.008913152160215126,-1.069549322128296,0.873110873711422,-0.48743791110600115,0.009037976736821388,4.5,0.9,1.0,0.0,0.051441311836242676,-0.9792845875207168,1.0,0.0,0.051441311836242676,-0.9792845875207168,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,10,0,0,0,0,1,1.0,5.691452002900812,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.757,18.911;0.743,19.103;0.778,19.320;0.827,19.534;0.883,19.747;0.942,19.959;1.004,20.170;1.067,20.381;1.131,20.591;1.195,20.802;1.259,21.012;1.322,21.223;1.353,21.329",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.8066552579731945,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.8731465359373558,-0.4874578205143454,0.0,0.9,0,0.873110873711422,-0.48743791110600115,0.009037976736821388,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562539481607424,1787562539497295104,joint_v2_000008_af4e508d,3222,343,0.03333333333333333,11.433333333333334,15.687704086303711,frame_id_exact,1,,0.7319658398628235,18.960651397705078,1.9433598518371582,-0.08334460443112104,0.04976644630650629,0.11424239346470912,0.9886989699952643,-0.35664302110671997,0.804229736328125,-0.15904884040355682,0.8799930763188036,0.1518805104617077,-0.04267016645279463,0.22091632544839257,-1.0732533931732178,depth/003222.png,1.0,0.11745104259229612,0.1534345732308478,-0.9811539554684832,0.8799930763188036,0.1518805104617077,-0.04267016645279463,-1.0732533931732178,0.8898354936823247,-0.4561721157854967,0.009989742885416444,4.5,0.9,1.0,0.0,0.0566401481628418,-0.9821612670399887,1.0,0.0,0.0566401481628418,-0.9821612670399887,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,10,0,0,0,0,1,1.0,5.6695475090022125,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.757,18.911;0.743,19.103;0.778,19.320;0.827,19.534;0.883,19.747;0.942,19.959;1.004,20.170;1.067,20.381;1.131,20.591;1.195,20.802;1.259,21.012;1.322,21.223;1.353,21.329",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.7911094607881699,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.873110873711422,-0.48743791110600115,0.009037976736821388,0.9,0,0.8898354936823247,-0.4561721157854967,0.009989742885416444,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562539524026624,1787562539539624704,joint_v2_000008_af4e508d,3223,344,0.03333333333333333,11.466666666666667,15.598058700561523,frame_id_exact,1,,0.7205506563186646,18.988367080688477,1.9380584955215454,-0.06091836040901031,0.05431852767657556,0.09506752173680535,0.9921192555469072,-0.3272205591201782,0.8562018871307373,-0.15770232677459717,0.9156957726341617,0.14470626827406863,-0.07474180630275581,0.18437212921378823,-1.065704345703125,depth/003223.png,1.0,0.11936362958648469,0.11054870113504277,-0.9866769018322541,0.9156957726341617,0.14470626827406863,-0.07474180630275581,-1.065704345703125,0.9045455827383533,-0.4262357635741537,0.010970988965960382,4.5,0.9,1.0,0.0,0.06194150447845459,-0.7542289280131492,1.0,0.0,0.06194150447845459,-0.7542289280131492,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,10,0,0,0,0,1,1.0,5.645596476144779,inf,0.0,1,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,25.230533167320946,0,0,1,0,2.0,1.0,"0.721,18.988;0.714,19.198;0.752,19.415;0.803,19.629;0.860,19.841;0.921,20.053;0.985,20.263;1.050,20.473;1.116,20.683;1.183,20.893;1.248,21.103;1.313,21.313;1.345,21.418",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.7744279317656304,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.873110873711422,-0.48743791110600115,0.009037976736821388,0.9,0,0.9045455827383533,-0.4262357635741537,0.010970988965960382,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562539569870848,1787562539586747648,joint_v2_000008_af4e508d,3224,345,0.03333333333333333,11.5,16.876697540283203,frame_id_exact,1,,0.7102012038230896,19.017566680908203,1.9329384565353394,-0.03781732963068881,0.05410749136032004,0.07631080504444397,0.9948964217403568,-0.29332682490348816,0.8932684659957886,-0.14841066300868988,0.9359919169003542,0.13937748518977633,-0.10241070043937783,0.14926378523665776,-1.0455435514450073,depth/003224.png,1.0,0.11343444082495728,0.06699067940941308,-0.9912844579165935,0.9359919169003542,0.13937748518977633,-0.10241070043937783,-1.0455435514450073,0.9177140909747605,-0.3970623111462535,0.011931818535520264,4.5,0.9,0.9333333334,0.0,0.06706154346466064,-0.48756226161314925,0.9333333334,0.0,0.06706154346466064,-0.48756226161314925,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.9333333334,5.6199957597716415,0.6167832330563228,0.0,1,1,1,CURRENT_OCCUPIED,current,0.3,1.0500000000000005,19.75,0,0,1,0,23.39642204228406,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.756981939926944,0.0,0.3568686833026414,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.873110873711422,-0.48743791110600115,0.009037976736821388,0.9,0,0.9177140909747605,-0.3970623111462535,0.011931818535520264,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562539975482112,1787562539992422656,joint_v2_000008_af4e508d,3225,346,0.03333333333333333,11.533333333333333,16.94035530090332,frame_id_exact,1,,0.7010058164596558,19.047744750976562,1.9282294511795044,-0.015583382547351612,0.050704807304055834,0.05822779458322568,0.9968930256765844,-0.2584785521030426,0.9145954847335815,-0.13337670266628265,0.9417221099826393,0.13693753866666403,-0.12447082180267056,0.11538051971888967,-0.9963830709457397,depth/003225.png,1.0,0.10290930953513482,0.025165072547644846,-0.994372361409283,0.9417221099826393,0.13693753866666403,-0.12447082180267056,-0.9963830709457397,0.929537286669768,-0.3685048253161777,0.012830682339573279,4.5,0.9,0.8666666668,0.0,0.0717705488204956,-0.22089559521314928,0.8666666668,0.0,0.0717705488204956,-0.22089559521314928,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.8666666668,5.593205335005596,0.6028308736453124,0.0,1,1,1,CURRENT_OCCUPIED,current,0.25,1.0500000000000005,19.75,0,0,0,0,21.625305255504276,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.7391947928512903,0.0,0.37589190410911877,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.873110873711422,-0.48743791110600115,0.009037976736821388,0.9,0,0.929537286669768,-0.3685048253161777,0.012830682339573279,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562540430508544,1787562540447164160,joint_v2_000008_af4e508d,3226,347,0.03333333333333333,11.566666666666666,16.655445098876953,frame_id_exact,1,,0.6929551959037781,19.078365325927734,1.9241024255752563,0.007455211117253339,0.04619801665362668,0.041200597854342484,0.9980544443169987,-0.22487536072731018,0.9197813272476196,-0.113606758415699,0.9327723881998924,0.13646822907151449,-0.1441707586139005,0.08337641142952244,-0.911721408367157,depth/003226.png,1.0,0.09160195336924332,-0.018688184989420965,-0.9956203261689368,0.9327723881998924,0.13646822907151449,-0.1441707586139005,-0.911721408367157,0.9398836125439972,-0.34122261561173683,0.013635302208981123,4.5,0.9,0.8000000002000001,0.0,0.07589757442474365,0.0,0.8000000002000001,0.0,0.07589757442474365,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.8000000002000001,5.565737923477828,0.5890689975920949,0.0,1,1,1,CURRENT_OCCUPIED,current,0.25,1.0500000000000005,19.75,0,0,0,0,19.953313692757277,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.7215010871578069,0.0,0.38862565630278456,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.873110873711422,-0.48743791110600115,0.009037976736821388,0.9,0,0.9398836125439972,-0.34122261561173683,0.013635302208981123,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562540877057024,1787562540894912768,joint_v2_000008_af4e508d,3227,348,0.03333333333333333,11.6,17.85564422607422,frame_id_exact,1,,0.6859940886497498,19.10887336730957,1.9207383394241333,0.031545892092752416,0.042009391920052305,0.025775071789869958,0.9982863884461247,-0.19314424693584442,0.9076683521270752,-0.08741336315870285,0.9083885224851987,0.13590028838533597,-0.1586475258872641,0.05432293197173787,-0.7960137128829956,depth/003227.png,1.0,0.08224861301464129,-0.0651492595603462,-0.9944801353651598,0.9083885224851987,0.13590028838533597,-0.1586475258872641,-0.7960137128829956,0.9485538279831127,-0.31629234061747674,0.014310509610120129,4.5,0.9,0.7333333336000001,0.0,0.0792616605758667,0.0,0.7333333336000001,0.0,0.0792616605758667,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,9,0,0,0,0,1,0.7333333336000001,5.538135698491282,0.5719204573773563,0.0,1,1,1,CURRENT_OCCUPIED,current,0.2,1.0500000000000005,19.75,0,0,0,0,18.440805216038196,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.7043354332352656,0.0,0.3985417807074721,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9486509703980025,-0.31632473245531695,0.0,0.9,0,0.9485538279831127,-0.31629234061747674,0.014310509610120129,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562541724328704,1787562541740823040,joint_v2_000008_af4e508d,3228,349,0.03333333333333333,11.633333333333333,16.494274139404297,frame_id_exact,1,,0.680052638053894,19.1386775970459,1.9182876348495483,0.05537205224245096,0.03898577355947464,0.01247221887585148,0.9976264276004028,-0.1637342870235443,0.8778378367424011,-0.0600011833012104,0.868862012592317,0.13296601240203706,-0.16854426415978085,0.029292477956783115,-0.6640716195106506,depth/003228.png,1.0,0.07640525129640799,-0.11145372353683475,-0.9908280905808573,0.868862012592317,0.13296601240203706,-0.16854426415978085,-0.6640716195106506,0.955440541091247,-0.29481108363313296,0.014825565969742424,4.5,0.9,0.6666666670000001,0.0,0.08171236515045166,0.0,0.6666666670000001,0.0,0.08171236515045166,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.6666666670000001,5.510979124893732,0.5532153014720583,0.0,1,1,1,CURRENT_OCCUPIED,current,0.2,1.0500000000000005,19.75,0,0,0,0,17.148152487166513,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6880802545855864,0.0,0.40382907855193334,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9485538279831127,-0.31629234061747674,0.014310509610120129,0.9,0,0.955440541091247,-0.29481108363313296,0.014825565969742424,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562542145639936,1787562542163653376,joint_v2_000008_af4e508d,3229,350,0.03333333333333333,11.666666666666666,18.013477325439453,frame_id_exact,1,,0.6750569343566895,19.167207717895508,1.91671621799469,0.07695509553037772,0.03758321229015879,0.001541053435908086,0.9963247666198864,-0.1362760215997696,0.8314172029495239,-0.03492450341582298,0.8158364703833993,0.1259207954300687,-0.17204722384545507,0.008880114492123243,-0.5346171259880066,depth/003229.png,1.0,0.07465298659888077,-0.15346037066589371,-0.9853308308517266,0.8158364703833993,0.1259207954300687,-0.17204722384545507,-0.5346171259880066,0.9606277485930176,-0.2774235319900805,0.015182639140120592,4.5,0.9,0.6000000004000001,0.0,0.08328378200531006,0.0,0.6000000004000001,0.0,0.08328378200531006,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.6000000004000001,5.484829199050059,0.5358285488034115,0.0,1,1,1,HISTORY_OCCUPIED,history,0.2,1.0500000000000005,19.75,1,0,0,0,16.10840026341379,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6730252100099108,0.0,0.4019495268784544,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9485538279831127,-0.31629234061747674,0.014310509610120129,0.9,0,0.9606277485930176,-0.2774235319900805,0.015182639140120592,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562542570181632,1787562542586903808,joint_v2_000008_af4e508d,3230,351,0.03333333333333333,11.7,16.72220230102539,frame_id_exact,1,,0.6709542870521545,19.19394874572754,1.9159178733825684,0.09396516090504194,0.03745836473095246,-0.00705458579967669,0.9948455419144058,-0.11002793908119202,0.7711966633796692,-0.01384356152266264,0.752601567367557,0.11405407227814097,-0.16620660207912932,-0.007017159493254695,-0.4178334176540375,depth/003230.png,1.0,0.07585634489955381,-0.18643313634748138,-0.979534838895545,0.752601567367557,0.11405407227814097,-0.16620660207912932,-0.4178334176540375,0.9643763810487782,-0.2640854384025191,0.015397301679546354,4.5,0.9,0.5333333338000001,0.0,0.08408212661743164,0.0,0.5333333338000001,0.0,0.08408212661743164,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.5333333338000001,5.460187818063454,0.5200462942595918,0.0,1,1,1,HISTORY_OCCUPIED,history,0.15000000000000002,1.0500000000000005,19.75,2,0,0,0,15.314476448510757,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6593236442382009,0.0,0.39354179395218253,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9485538279831127,-0.31629234061747674,0.014310509610120129,0.9,0,0.9643763810487782,-0.2640854384025191,0.015397301679546354,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562542990704128,1787562543010647808,joint_v2_000008_af4e508d,3231,352,0.03333333333333333,11.733333333333333,19.943714141845703,frame_id_exact,1,,0.6677136421203613,19.218515396118164,1.9157400131225586,0.1044750040971413,0.03764258365701467,-0.013560461114022952,0.9937223572552356,-0.08452679961919785,0.7015496492385864,0.002222830895334482,0.6834931560647237,0.09781801354822585,-0.1503009415007085,-0.019144210988810077,-0.31729304790496826,depth/003231.png,1.0,0.0776460123905454,-0.2066173931074987,-0.975336018829054,0.6834931560647237,0.09781801354822585,-0.1503009415007085,-0.31729304790496826,0.9670513029822971,-0.2541096215112253,0.015494439507867091,4.5,0.9,0.46666666720000016,0.0,0.0842599868774414,0.0,0.46666666720000016,0.0,0.0842599868774414,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.46666666720000016,5.437426230065912,0.5059890335092033,0.0,1,1,1,HISTORY_OCCUPIED,history,0.15000000000000002,1.0500000000000005,19.75,3,0,0,0,14.722639799897406,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.647004831256655,0.0,0.3800322983268923,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9485538279831127,-0.31629234061747674,0.014310509610120129,0.9,0,0.9670513029822971,-0.2541096215112253,0.015494439507867091,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
1787562543413351424,1787562543429935360,joint_v2_000008_af4e508d,3232,353,0.03333333333333333,11.766666666666667,16.583919525146484,frame_id_exact,1,,0.6653097867965698,19.24067497253418,1.9160146713256836,0.10756542099991097,0.03687464883937995,-0.0183481561217525,0.9933444949487645,-0.05989430844783783,0.6276649236679077,0.01358035858720541,0.6129430700133083,0.0786400859015145,-0.12590290123307468,-0.028608487166023926,-0.23293918371200562,depth/003232.png,1.0,0.07720571313115066,-0.2123458739665361,-0.9741398809561687,0.6129430700133083,0.0786400859015145,-0.12590290123307468,-0.23293918371200562,0.9690338881844461,-0.24644063336348787,0.01550283127488269,4.5,0.9,0.4000000006000002,0.0,0.0839853286743164,0.0,0.4000000006000002,0.0,0.0839853286743164,0.0,local_avoidance,SAFE_HOLD,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.4000000006000002,5.416767695864744,0.4936279294683718,0.0,1,1,1,HISTORY_OCCUPIED,history,0.1,1.0500000000000005,19.75,4,0,0,0,14.26873777899921,0,0,0,0,0.0,0.0,,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.6359921194395024,0.0,0.3634639068446684,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9485538279831127,-0.31629234061747674,0.014310509610120129,0.9,0,0.9690338881844461,-0.24644063336348787,0.01550283127488269,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,0
