frame_id,latency_ms,match_method,is_dropped,exact_matches,unmatched_frames
3436,13.48257064819336,frame_id_exact,0,557,1
3437,15.684127807617188,frame_id_exact,0,558,1
3438,15.598297119140625,frame_id_exact,0,559,1
3439,15.549659729003906,frame_id_exact,0,560,1
3440,16.153812408447266,frame_id_exact,0,561,1
3441,16.69168472290039,frame_id_exact,0,562,1
3442,16.754865646362305,frame_id_exact,0,563,1
3443,16.68715476989746,frame_id_exact,0,564,1
3444,15.04373550415039,frame_id_exact,0,565,1
3445,15.486717224121094,frame_id_exact,0,566,1
3446,20.06673812866211,frame_id_exact,0,567,1
3447,15.431404113769531,frame_id_exact,0,568,1
3448,15.53964614868164,frame_id_exact,0,569,1
3449,16.64900779724121,frame_id_exact,0,570,1
3450,15.53964614868164,frame_id_exact,0,571,1
3451,17.673969268798828,frame_id_exact,0,572,1
3452,17.855167388916016,frame_id_exact,0,573,1
3453,17.658710479736328,frame_id_exact,0,574,1
3454,15.602350234985352,frame_id_exact,0,575,1
3455,16.603708267211914,frame_id_exact,0,576,1
3456,17.787456512451172,frame_id_exact,0,577,1
3457,16.086578369140625,frame_id_exact,0,578,1
3458,15.697956085205078,frame_id_exact,0,579,1
3459,16.665220260620117,frame_id_exact,0,580,1
3460,15.648603439331055,frame_id_exact,0,581,1
3461,17.64655113220215,frame_id_exact,0,582,1
3462,15.671253204345703,frame_id_exact,0,583,1
3463,16.59536361694336,frame_id_exact,0,584,1
3464,15.584945678710938,frame_id_exact,0,585,1
3465,15.668392181396484,frame_id_exact,0,586,1
3466,15.764236450195312,frame_id_exact,0,587,1
3467,14.532089233398438,frame_id_exact,0,588,1
3468,14.873504638671875,frame_id_exact,0,589,1
3469,19.09804344177246,frame_id_exact,0,590,1
3470,14.95981216430664,frame_id_exact,0,591,1
3471,17.466306686401367,frame_id_exact,0,592,1
3472,15.580415725708008,frame_id_exact,0,593,1
3473,14.86659049987793,frame_id_exact,0,594,1
3474,15.640735626220703,frame_id_exact,0,595,1
3475,14.560937881469727,frame_id_exact,0,596,1
3476,15.651226043701172,frame_id_exact,0,597,1
3477,16.967058181762695,frame_id_exact,0,598,1
3478,16.884326934814453,frame_id_exact,0,599,1
3479,17.080307006835938,frame_id_exact,0,600,1
3480,18.07403564453125,frame_id_exact,0,601,1
3481,15.854120254516602,frame_id_exact,0,602,1
3482,13.553142547607422,frame_id_exact,0,603,1
3483,15.62047004699707,frame_id_exact,0,604,1
3484,14.602184295654297,frame_id_exact,0,605,1
3485,14.436721801757812,frame_id_exact,0,606,1
3486,16.884326934814453,frame_id_exact,0,607,1
3487,14.553070068359375,frame_id_exact,0,608,1
3488,15.711069107055664,frame_id_exact,0,609,1
3489,16.552209854125977,frame_id_exact,0,610,1
3490,14.58883285522461,frame_id_exact,0,611,1
3491,16.921043395996094,frame_id_exact,0,612,1
3492,16.746044158935547,frame_id_exact,0,613,1
3493,16.960859298706055,frame_id_exact,0,614,1
3494,19.89912986755371,frame_id_exact,0,615,1
3495,19.939661026000977,frame_id_exact,0,616,1
3496,15.702247619628906,frame_id_exact,0,617,1
3497,15.556573867797852,frame_id_exact,0,618,1
3498,14.736652374267578,frame_id_exact,0,619,1
3499,15.504121780395508,frame_id_exact,0,620,1
